"id","store_name","category_id","category_code","category_name","phone","province","district","neighborhood","detail_address","road_address","postal_code","latitude","longitude","rating","review_count","tags","thumbnail_url","like_count","kakao_place_id","is_active","last_seen_at","created_at","updated_at"
86,"참좋은동물병원 애견미용실",NULL,"hospital","동물병원","055-264-7507","경상남도","창원시","성산구","중앙동 86-5","경남 창원시 성산구 용지로121번길 1","","35.22633756","128.67883997","0.00",0,"{전화예약가능}",NULL,0,"13584133",True,"2025-11-06 11:11:08.545709","2025-11-06 11:11:08.545709","2025-11-06 11:11:08.545709"
87,"마루동물병원부설 애견텔로미어연구소",NULL,"hospital","동물병원","","서울특별시","송파구","거여동","290-3","서울 송파구 양산로4길 13","","37.48999464","127.14474102","0.00",0,"{}",NULL,0,"964158265",True,"2025-11-06 11:11:08.546069","2025-11-06 11:11:08.546069","2025-11-06 11:11:08.546069"
88,"가야동물병원",NULL,"hospital","동물병원","051-894-7559","부산광역시","부산진구","개금동","186-22","부산 부산진구 가야대로 491","","35.15343547","129.02582663","0.00",0,"{전화예약가능}",NULL,0,"16238032",True,"2025-11-06 11:11:08.546412","2025-11-06 11:11:08.546412","2025-11-06 11:11:08.546412"
89,"사하동물병원",NULL,"hospital","동물병원","051-206-1891","부산광역시","사하구","당리동","373-4","부산 사하구 낙동대로 356","","35.10154686","128.97886325","0.00",0,"{전화예약가능}",NULL,0,"26892432",True,"2025-11-06 11:11:08.546776","2025-11-06 11:11:08.546776","2025-11-06 11:11:08.546776"
90,"우신종합동물병원",NULL,"hospital","동물병원","02-2693-8883","서울특별시","양천구","신월동","501-12","서울 양천구 중앙로 295","","37.52256028","126.85141437","0.00",0,"{전화예약가능}",NULL,0,"9895289",True,"2025-11-06 11:12:20.337101","2025-11-06 11:11:08.547179","2025-11-06 11:12:20.337101"
91,"수호천사동물병원",NULL,"hospital","동물병원","031-451-7582","경기도","안양시","만안구","안양동 693-12","경기 안양시 만안구 박달로 551","","37.40282752","126.91398004","0.00",0,"{전화예약가능}",NULL,0,"16167459",True,"2025-11-06 11:11:08.547536","2025-11-06 11:11:08.547536","2025-11-06 11:11:08.547536"
92,"이창훈동물병원",NULL,"hospital","동물병원","031-917-2300","경기도","고양시","일산동구","정발산동 1180-3","경기 고양시 일산동구 무궁화로141번길 7-9","","37.66944396","126.77640201","0.00",0,"{전화예약가능}",NULL,0,"8528978",True,"2025-11-06 11:11:08.54788","2025-11-06 11:11:08.54788","2025-11-06 11:11:08.54788"
93,"영도동물병원",NULL,"hospital","동물병원","","부산광역시","영도구","영선동1가","20-4","부산 영도구 태종로 111","","35.09111697","129.04304109","0.00",0,"{}",NULL,0,"12350856",True,"2025-11-06 11:12:20.337924","2025-11-06 11:11:08.548499","2025-11-06 11:12:20.337924"
94,"윤신근박사동물병원",NULL,"hospital","동물병원","02-2272-1234","서울특별시","중구","필동2가","53","서울 중구 퇴계로 226","","37.56163815","126.99686257","0.00",0,"{전화예약가능}",NULL,0,"9322160",True,"2025-11-06 11:11:08.549732","2025-11-06 11:11:08.549732","2025-11-06 11:11:08.549732"
95,"가나24시동물병원",NULL,"hospital","동물병원","031-402-4060","경기도","안산시","단원구","고잔동 537-4","경기 안산시 단원구 중앙대로 899","","37.31715922","126.83661218","0.00",0,"{24시간,전화예약가능}",NULL,0,"15334517",True,"2025-11-06 11:11:08.550319","2025-11-06 11:11:08.550319","2025-11-06 11:11:08.550319"
96,"현대동물병원",NULL,"hospital","동물병원","041-356-8575","충청남도","당진시","우두동","1436","충남 당진시 우두로1길 2","","36.90094844","126.63253406","0.00",0,"{전화예약가능}",NULL,0,"880854968",True,"2025-11-06 11:11:08.550853","2025-11-06 11:11:08.550853","2025-11-06 11:11:08.550853"
97,"명동물병원",NULL,"hospital","동물병원","041-549-2222","충청남도","아산시","온천동","1353","충남 아산시 번영로 83","","36.78692482","126.99996415","0.00",0,"{전화예약가능}",NULL,0,"16884840",True,"2025-11-06 11:11:08.55136","2025-11-06 11:11:08.55136","2025-11-06 11:11:08.55136"
98,"마이펫동물병원",NULL,"hospital","동물병원","063-538-8575","전북특별자치도","정읍시","수성동","837","전북특별자치도 정읍시 중앙로 83-1","","35.56942123","126.84949470","0.00",0,"{전화예약가능}",NULL,0,"9012574",True,"2025-11-06 11:11:37.658016","2025-11-06 11:11:08.55181","2025-11-06 11:11:37.658016"
99,"박영재동물병원",NULL,"hospital","동물병원","063-284-7774","전북특별자치도","전주시","완산구","서서학동 942-8","전북특별자치도 전주시 완산구 전주천서로 111","","35.81009512","127.14918445","0.00",0,"{전화예약가능}",NULL,0,"27004461",True,"2025-11-06 11:12:20.338352","2025-11-06 11:11:08.55221","2025-11-06 11:12:20.338352"
100,"보령동물병원",NULL,"hospital","동물병원","041-934-0013","충청남도","보령시","동대동","1701","충남 보령시 한내로 21","","36.34751930","126.60638503","0.00",0,"{전화예약가능}",NULL,0,"12324041",True,"2025-11-06 11:11:08.552599","2025-11-06 11:11:08.552599","2025-11-06 11:11:08.552599"
101,"가나동물병원",NULL,"hospital","동물병원","041-534-7582","충청남도","아산시","온천동","80-5","충남 아산시 온천대로 1525","","36.78094119","127.00734879","0.00",0,"{전화예약가능}",NULL,0,"8630719",True,"2025-11-06 11:12:20.338743","2025-11-06 11:11:08.553145","2025-11-06 11:12:20.338743"
102,"연향동물병원",NULL,"hospital","동물병원","","전라남도","순천시","연향동","1437-4","전남 순천시 충효로 81","","34.94625234","127.51410073","0.00",0,"{}",NULL,0,"60848870",True,"2025-11-06 11:11:08.553532","2025-11-06 11:11:08.553532","2025-11-06 11:11:08.553532"
103,"월드펫동물병원",NULL,"hospital","동물병원","032-661-7575","경기도","부천시","원미구","중동 1289","경기 부천시 원미구 중동로 100","","37.48865108","126.76582361","0.00",0,"{전화예약가능}",NULL,0,"15717005",True,"2025-11-06 11:11:37.658422","2025-11-06 11:11:08.553896","2025-11-06 11:11:37.658422"
104,"위즈동물병원",NULL,"hospital","동물병원","02-987-7959","서울특별시","강북구","미아동","197-9","서울 강북구 도봉로 202","","37.62672291","127.02629033","0.00",0,"{전화예약가능}",NULL,0,"16052428",True,"2025-11-06 11:11:08.55428","2025-11-06 11:11:08.55428","2025-11-06 11:11:08.55428"
105,"안산동물병원",NULL,"hospital","동물병원","031-494-5164","경기도","안산시","단원구","원곡동 776-11","경기 안산시 단원구 화랑로 47","","37.33028457","126.79652297","0.00",0,"{전화예약가능}",NULL,0,"8001040",True,"2025-11-06 11:11:08.554728","2025-11-06 11:11:08.554728","2025-11-06 11:11:08.554728"
106,"코리아동물병원",NULL,"hospital","동물병원","031-656-0524","경기도","평택시","비전동","759-27","경기 평택시 중앙로 141","","36.99277772","127.09871478","0.00",0,"{전화예약가능}",NULL,0,"9492815",True,"2025-11-06 11:11:08.555151","2025-11-06 11:11:08.555151","2025-11-06 11:11:08.555151"
107,"피카소동물병원",NULL,"hospital","동물병원","02-467-3673","서울특별시","광진구","화양동","216","서울 광진구 광나루로 392-1","","37.54731120","127.07330573","0.00",0,"{전화예약가능}",NULL,0,"10021908",True,"2025-11-06 11:11:37.688143","2025-11-06 11:11:08.555517","2025-11-06 11:11:37.688143"
108,"쥬쥬동물병원",NULL,"hospital","동물병원","031-487-0275","경기도","안산시","단원구","고잔동 724","경기 안산시 단원구 광덕대로 206","","37.31449820","126.83128536","0.00",0,"{전화예약가능}",NULL,0,"10775629",True,"2025-11-06 11:11:08.555895","2025-11-06 11:11:08.555895","2025-11-06 11:11:08.555895"
109,"신풍동물병원",NULL,"hospital","동물병원","02-835-7572","서울특별시","영등포구","신길동","3611","서울 영등포구 신길로 70","","37.49860296","126.90854048","0.00",0,"{전화예약가능}",NULL,0,"856471493",True,"2025-11-06 11:11:08.556412","2025-11-06 11:11:08.556412","2025-11-06 11:11:08.556412"
110,"동부종합동물병원",NULL,"hospital","동물병원","063-231-2455","전북특별자치도","전주시","완산구","경원동3가 3-10","전북특별자치도 전주시 완산구 기린대로 139","","35.82099132","127.15209084","0.00",0,"{전화예약가능}",NULL,0,"23957205",True,"2025-11-06 11:12:20.339143","2025-11-06 11:11:08.556817","2025-11-06 11:12:20.339143"
111,"온양동물병원",NULL,"hospital","동물병원","041-541-1222","충청남도","아산시","온천동","1791","충남 아산시 번영로 133","","36.78624345","127.00561504","0.00",0,"{전화예약가능}",NULL,0,"16534618",True,"2025-11-06 11:11:08.557197","2025-11-06 11:11:08.557197","2025-11-06 11:11:08.557197"
112,"쿨독동물병원",NULL,"hospital","동물병원","","서울특별시","송파구","가락동","87-1","서울 송파구 중대로9길 48","","37.49709160","127.11916920","0.00",0,"{}",NULL,0,"9469984",True,"2025-11-06 11:11:08.557564","2025-11-06 11:11:08.557564","2025-11-06 11:11:08.557564"
113,"해피올동물병원",NULL,"hospital","동물병원","031-542-9482","경기도","포천시","소흘읍","송우리 494-1","경기 포천시 소흘읍 호국로 571","","37.82296057","127.14016299","0.00",0,"{전화예약가능}",NULL,0,"9135355",True,"2025-11-06 11:11:37.688563","2025-11-06 11:11:08.557914","2025-11-06 11:11:37.688563"
114,"금산헤르쯔동물병원",NULL,"hospital","동물병원","031-712-2795","경기도","성남시","분당구","수내동 79-2","경기 성남시 분당구 돌마로 364","","37.37002868","127.12344418","0.00",0,"{전화예약가능}",NULL,0,"16343518",True,"2025-11-06 11:12:20.339544","2025-11-06 11:11:08.55826","2025-11-06 11:12:20.339544"
115,"엔젤독스애견",NULL,"hospital","동물병원","051-704-0273","부산광역시","해운대구","좌동","1315","부산 해운대구 세실로 48","","35.16992553","129.17825635","0.00",0,"{전화예약가능}",NULL,0,"8910082",True,"2025-11-06 11:11:23.643256","2025-11-06 11:11:08.558607","2025-11-06 11:11:23.643256"
116,"신흥동물병원",NULL,"hospital","동물병원","033-434-2206","강원특별자치도","홍천군","홍천읍","신장대리 13-1","강원특별자치도 홍천군 홍천읍 번영로 61-1","","37.69045369","127.88721629","0.00",0,"{전화예약가능}",NULL,0,"9183979",True,"2025-11-06 11:11:08.558971","2025-11-06 11:11:08.558971","2025-11-06 11:11:08.558971"
117,"방주 동물병원",NULL,"hospital","동물병원","062-268-7989","광주광역시","북구","오치동","762-2","광주 북구 설죽로 326","","35.18852381","126.89921641","0.00",0,"{전화예약가능}",NULL,0,"9813448",True,"2025-11-06 11:11:08.559407","2025-11-06 11:11:08.559407","2025-11-06 11:11:08.559407"
118,"사랑동물병원",NULL,"hospital","동물병원","031-795-7523","경기도","하남시","신장동","424-2","경기 하남시 하남대로 809","","37.54105713","127.20759234","0.00",0,"{전화예약가능}",NULL,0,"14518569",True,"2025-11-06 11:11:08.559777","2025-11-06 11:11:08.559777","2025-11-06 11:11:08.559777"
119,"회원종합동물병원",NULL,"hospital","동물병원","055-247-4819","경상남도","창원시","마산회원구","회원동 403-3","경남 창원시 마산회원구 북성로 125","","35.21831190","128.57042976","0.00",0,"{전화예약가능}",NULL,0,"15384446",True,"2025-11-06 11:11:08.560139","2025-11-06 11:11:08.560139","2025-11-06 11:11:08.560139"
120,"도도동물병원",NULL,"hospital","동물병원","043-294-8855","충청북도","청주시","상당구","용암동 1403","충북 청주시 상당구 월평로 151-1","","36.61177004","127.50187732","0.00",0,"{전화예약가능}",NULL,0,"7834316",True,"2025-11-06 11:11:08.560497","2025-11-06 11:11:08.560497","2025-11-06 11:11:08.560497"
121,"쪼꼬만애견용품",NULL,"hospital","동물병원","","경기도","수원시","권선구","호매실동 1400","경기 수원시 권선구 호매실로104번길 90","","37.25958886","126.96269565","0.00",0,"{}",NULL,0,"12713896",True,"2025-11-06 11:12:20.323012","2025-11-06 11:11:08.560847","2025-11-06 11:12:20.323012"
122,"화정동물종합병원",NULL,"hospital","동물병원","031-962-0075","경기도","고양시","덕양구","화정동 913-4","경기 고양시 덕양구 은빛로29번길 46","","37.64003828","126.83210982","0.00",0,"{전화예약가능}",NULL,0,"10049187",True,"2025-11-06 11:11:08.561299","2025-11-06 11:11:08.561299","2025-11-06 11:11:08.561299"
123,"아이파크동물병원",NULL,"hospital","동물병원","055-222-2475","경상남도","창원시","마산합포구","해운동 67-9","경남 창원시 마산합포구 해안대로 49","","35.18130382","128.56371287","0.00",0,"{전화예약가능}",NULL,0,"14624126",True,"2025-11-06 11:11:08.561697","2025-11-06 11:11:08.561697","2025-11-06 11:11:08.561697"
124,"아름동물병원",NULL,"hospital","동물병원","","충청북도","옥천군","옥천읍","삼양리 194-4","충북 옥천군 옥천읍 삼양로 41","","36.30675464","127.56640830","0.00",0,"{}",NULL,0,"9860654",True,"2025-11-06 11:11:08.56206","2025-11-06 11:11:08.56206","2025-11-06 11:11:08.56206"
125,"보라동물병원",NULL,"hospital","동물병원","031-893-6119","경기도","용인시","기흥구","보라동 413-6","경기 용인시 기흥구 민속촌로 8","","37.25497379","127.10578763","0.00",0,"{전화예약가능}",NULL,0,"10382641",True,"2025-11-06 11:11:08.562411","2025-11-06 11:11:08.562411","2025-11-06 11:11:08.562411"
126,"행복한강아지 남문동물병원",NULL,"hospital","동물병원","031-248-0075","경기도","수원시","팔달구","중동 111-1","경기 수원시 팔달구 정조로 727","","37.27301374","127.01625956","0.00",0,"{전화예약가능}",NULL,0,"16104538",True,"2025-11-06 11:11:08.562762","2025-11-06 11:11:08.562762","2025-11-06 11:11:08.562762"
127,"강아지나라 동물병원",NULL,"hospital","동물병원","031-574-5957","경기도","남양주시","진접읍","장현리 351-42","경기 남양주시 진접읍 장현로 112-1","","37.71964234","127.18418928","0.00",0,"{전화예약가능}",NULL,0,"9689603",True,"2025-11-06 11:11:08.56341","2025-11-06 11:11:08.56341","2025-11-06 11:11:08.56341"
128,"강아지와고양이나라 동물병원",NULL,"hospital","동물병원","032-439-3578","인천광역시","남동구","논현동","605-11","인천 남동구 은봉로312번길 29-14","","37.40451209","126.72570877","0.00",0,"{전화예약가능}",NULL,0,"8169078",True,"2025-11-06 11:11:08.563968","2025-11-06 11:11:08.563968","2025-11-06 11:11:08.563968"
129,"굿닥터동물병원",NULL,"hospital","동물병원","055-752-3365","경상남도","진주시","충무공동","331-3","경남 진주시 사들로 52","","35.17218680","128.14873669","0.00",0,"{전화예약가능}",NULL,0,"1965452105",True,"2025-11-06 11:11:08.564484","2025-11-06 11:11:08.564484","2025-11-06 11:11:08.564484"
130,"행복한동물병원",NULL,"hospital","동물병원","032-324-3004","경기도","부천시","원미구","상동 546-3","경기 부천시 원미구 소향로13번길 14-16","","37.50392645","126.74987245","0.00",0,"{전화예약가능}",NULL,0,"16513636",True,"2025-11-06 11:11:08.564978","2025-11-06 11:11:08.564978","2025-11-06 11:11:08.564978"
131,"럭키동물병원",NULL,"hospital","동물병원","","경기도","의정부시","호원동","453","경기 의정부시 평화로244번길 8","","37.71350215","127.04780598","0.00",0,"{}",NULL,0,"14706031",True,"2025-11-06 11:11:08.565467","2025-11-06 11:11:08.565467","2025-11-06 11:11:08.565467"
